"filtration"	"input"	"class"	"engine"
"vietoris_rips"	"point_cloud"	"double"	"ripserr"
"vietoris_rips"	"point_cloud"	"dist"	"ripserr"
"vietoris_rips"	"point_cloud"	"double"	"TDA"
"vietoris_rips"	"point_cloud"	"dist"	"TDA"
"cubical"	"grid"	"double"	"ripserr"
"triangulation"	"grid"	"double"	"TDA"
"alpha"	"point_cloud"	"double"	"TDA"
